,Кредит,Дебет,"сар, өдөр",Дүн
0,110101 - Үндсэн данс /417035100/,701101 - Ашиглалтын зардал,2023-03-20 00:00:00,40355.75
1,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-20 00:00:00,1649.67
2,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-03-20 00:00:00,4035.58
3,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-20 00:00:00,38312.3
4,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-03-20 00:00:00,27725.57
5,110101 - Үндсэн данс /417035100/,700601 - Шуудан холбооны зардал,2023-03-20 00:00:00,277255.65
6,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-20 00:00:00,34985
7,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,200
8,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
9,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-20 00:00:00,132776.92
10,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,200
11,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
12,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-20 00:00:00,22847
13,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
14,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
15,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-03-20 00:00:00,25000
16,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
17,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-03-20 00:00:00,4763.64
18,110101 - Үндсэн данс /417035100/,700601 - Шуудан холбооны зардал,2023-03-20 00:00:00,47636.36
19,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
20,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-20 00:00:00,100
21,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-22 00:00:00,250000
22,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-22 00:00:00,100
23,110101 - Үндсэн данс /417035100/,702801 - Бусад зардал,2023-03-22 00:00:00,1363636.36
24,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-03-22 00:00:00,136363.64
25,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-22 00:00:00,200
26,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-22 00:00:00,100
27,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-03-23 00:00:00,231050
28,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-23 00:00:00,100
29,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-24 00:00:00,200000
